[11:09:11] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE_BASE\w3.0_seed42

[11:09:11] device=cuda

[11:09:11] backbone=vit_large_patch16_dinov3.lvd1689m

[11:09:11] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[11:09:12] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[11:09:20] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3857/4000 [16:35<00:35,  4.01step/s, ep97/100 step 017/40 imgs 61712/64000 ce=0.441 sc=1.291 mi=0.186 m=0.002 acc=1.000 lr=1.0e-06 3.0/15.8GB]
GRLbase_w3.0:  96%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3859/4000 [16:36<00:34,  4.12step/s, ep97/100 step 019/40 imgs 61744/64000 ce=0.438 sc=1.317 mi=0.184 m=0.002 acc=1.000 lr=9.9e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3861/4000 [16:36<00:32,  4.24step/s, ep97/100 step 021/40 imgs 61776/64000 ce=0.435 sc=1.307 mi=0.186 m=0.002 acc=1.000 lr=9.6e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3863/4000 [16:36<00:31,  4.34step/s, ep97/100 step 023/40 imgs 61808/64000 ce=0.439 sc=1.283 mi=0.189 m=0.002 acc=1.000 lr=9.4e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3865/4000 [16:37<00:30,  4.44step/s, ep97/100 step 025/40 imgs 61840/64000 ce=0.441 sc=1.251 mi=0.189 m=0.002 acc=1.000 lr=9.1e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3867/4000 [16:37<00:29,  4.53step/s, ep97/100 step 027/40 imgs 61872/64000 ce=0.438 sc=1.302 mi=0.192 m=0.002 acc=1.000 lr=8.8e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3869/4000 [16:37<00:28,  4.62step/s, ep97/100 step 029/40 imgs 61904/64000 ce=0.440 sc=1.297 mi=0.194 m=0.002 acc=1.000 lr=8.6e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3871/4000 [16:38<00:27,  4.69step/s, ep97/100 step 031/40 imgs 61936/64000 ce=0.438 sc=1.302 mi=0.192 m=0.002 acc=1.000 lr=8.3e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3873/4000 [16:38<00:26,  4.77step/s, ep97/100 step 033/40 imgs 61968/64000 ce=0.438 sc=1.319 mi=0.191 m=0.002 acc=1.000 lr=8.0e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3875/4000 [16:39<00:25,  4.84step/s, ep97/100 step 035/40 imgs 62000/64000 ce=0.435 sc=1.304 mi=0.192 m=0.002 acc=1.000 lr=7.8e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3877/4000 [16:39<00:25,  4.90step/s, ep97/100 step 037/40 imgs 62032/64000 ce=0.438 sc=1.303 mi=0.191 m=0.002 acc=1.000 lr=7.6e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3879/4000 [16:39<00:24,  4.96step/s, ep97/100 step 039/40 imgs 62064/64000 ce=0.437 sc=1.312 mi=0.190 m=0.002 acc=1.000 lr=7.3e-07 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3880/4000 [16:42<00:24,  4.96step/s, ep97/100 step 040/40 imgs 62080/64000 ce=0.438 sc=1.294 mi=0.192 m=0.002 acc=1.000 lr=7.2e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3881/4000 [16:42<00:40,  2.97step/s, ep98/100 step 001/40 imgs 62096/64000 ce=0.363 sc=1.676 mi=0.182 m=0.002 acc=1.000 lr=7.1e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3883/4000 [16:43<00:37,  3.11step/s, ep98/100 step 003/40 imgs 62128/64000 ce=0.518 sc=1.451 mi=0.172 m=0.002 acc=0.979 lr=6.8e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3885/4000 [16:43<00:35,  3.25step/s, ep98/100 step 005/40 imgs 62160/64000 ce=0.628 sc=1.377 mi=0.227 m=0.003 acc=0.975 lr=6.6e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3887/4000 [16:43<00:33,  3.39step/s, ep98/100 step 007/40 imgs 62192/64000 ce=0.573 sc=1.482 mi=0.229 m=0.003 acc=0.982 lr=6.4e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3889/4000 [16:44<00:31,  3.53step/s, ep98/100 step 009/40 imgs 62224/64000 ce=0.544 sc=1.527 mi=0.226 m=0.003 acc=0.986 lr=6.2e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3891/4000 [16:44<00:29,  3.66step/s, ep98/100 step 011/40 imgs 62256/64000 ce=0.516 sc=1.505 mi=0.220 m=0.003 acc=0.989 lr=5.9e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3893/4000 [16:45<00:28,  3.79step/s, ep98/100 step 013/40 imgs 62288/64000 ce=0.496 sc=1.451 mi=0.211 m=0.003 acc=0.990 lr=5.7e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3895/4000 [16:45<00:26,  3.92step/s, ep98/100 step 015/40 imgs 62320/64000 ce=0.490 sc=1.426 mi=0.209 m=0.003 acc=0.992 lr=5.5e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3897/4000 [16:45<00:25,  4.04step/s, ep98/100 step 017/40 imgs 62352/64000 ce=0.485 sc=1.428 mi=0.209 m=0.003 acc=0.993 lr=5.3e-07 3.0/15.8GB]
GRLbase_w3.0:  97%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨ƒ| 3899/4000 [16:46<00:24,  4.15step/s, ep98/100 step 019/40 imgs 62384/64000 ce=0.479 sc=1.404 mi=0.207 m=0.003 acc=0.993 lr=5.1e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3901/4000 [16:46<00:23,  4.26step/s, ep98/100 step 021/40 imgs 62416/64000 ce=0.476 sc=1.403 mi=0.207 m=0.003 acc=0.994 lr=4.9e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3903/4000 [16:46<00:22,  4.36step/s, ep98/100 step 023/40 imgs 62448/64000 ce=0.474 sc=1.367 mi=0.211 m=0.003 acc=0.995 lr=4.7e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3905/4000 [16:47<00:21,  4.45step/s, ep98/100 step 025/40 imgs 62480/64000 ce=0.471 sc=1.365 mi=0.211 m=0.003 acc=0.995 lr=4.5e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3907/4000 [16:47<00:20,  4.54step/s, ep98/100 step 027/40 imgs 62512/64000 ce=0.468 sc=1.363 mi=0.210 m=0.003 acc=0.995 lr=4.3e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3909/4000 [16:47<00:19,  4.62step/s, ep98/100 step 029/40 imgs 62544/64000 ce=0.463 sc=1.342 mi=0.206 m=0.003 acc=0.996 lr=4.2e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3911/4000 [16:48<00:18,  4.70step/s, ep98/100 step 031/40 imgs 62576/64000 ce=0.464 sc=1.366 mi=0.204 m=0.003 acc=0.996 lr=4.0e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3913/4000 [16:48<00:18,  4.77step/s, ep98/100 step 033/40 imgs 62608/64000 ce=0.459 sc=1.343 mi=0.201 m=0.003 acc=0.996 lr=3.8e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3915/4000 [16:49<00:17,  4.84step/s, ep98/100 step 035/40 imgs 62640/64000 ce=0.457 sc=1.341 mi=0.200 m=0.003 acc=0.996 lr=3.6e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3917/4000 [16:49<00:16,  4.91step/s, ep98/100 step 037/40 imgs 62672/64000 ce=0.455 sc=1.338 mi=0.198 m=0.003 acc=0.997 lr=3.5e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3919/4000 [16:49<00:16,  4.96step/s, ep98/100 step 039/40 imgs 62704/64000 ce=0.454 sc=1.334 mi=0.195 m=0.003 acc=0.997 lr=3.3e-07 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3920/4000 [16:52<00:16,  4.96step/s, ep98/100 step 040/40 imgs 62720/64000 ce=0.456 sc=1.342 mi=0.193 m=0.003 acc=0.997 lr=3.2e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3921/4000 [16:52<00:26,  2.94step/s, ep99/100 step 001/40 imgs 62736/64000 ce=0.762 sc=1.315 mi=0.203 m=0.003 acc=1.000 lr=3.1e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3922/4000 [16:53<00:26,  2.99step/s, ep99/100 step 002/40 imgs 62752/64000 ce=0.658 sc=1.256 mi=0.237 m=0.003 acc=1.000 lr=3.1e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3924/4000 [16:53<00:24,  3.14step/s, ep99/100 step 004/40 imgs 62784/64000 ce=0.534 sc=1.020 mi=0.190 m=0.003 acc=1.000 lr=2.9e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3926/4000 [16:53<00:22,  3.29step/s, ep99/100 step 006/40 imgs 62816/64000 ce=0.491 sc=1.149 mi=0.192 m=0.003 acc=1.000 lr=2.8e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3928/4000 [16:54<00:20,  3.44step/s, ep99/100 step 008/40 imgs 62848/64000 ce=0.561 sc=1.237 mi=0.187 m=0.003 acc=0.992 lr=2.6e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3930/4000 [16:54<00:19,  3.58step/s, ep99/100 step 010/40 imgs 62880/64000 ce=0.595 sc=1.309 mi=0.187 m=0.003 acc=0.988 lr=2.5e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3932/4000 [16:54<00:18,  3.72step/s, ep99/100 step 012/40 imgs 62912/64000 ce=0.564 sc=1.317 mi=0.183 m=0.003 acc=0.990 lr=2.3e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3934/4000 [16:55<00:17,  3.85step/s, ep99/100 step 014/40 imgs 62944/64000 ce=0.544 sc=1.315 mi=0.187 m=0.002 acc=0.991 lr=2.2e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3936/4000 [16:55<00:16,  3.98step/s, ep99/100 step 016/40 imgs 62976/64000 ce=0.535 sc=1.302 mi=0.187 m=0.002 acc=0.992 lr=2.1e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3938/4000 [16:56<00:15,  4.10step/s, ep99/100 step 018/40 imgs 63008/64000 ce=0.523 sc=1.342 mi=0.191 m=0.003 acc=0.993 lr=2.0e-07 3.0/15.8GB]
GRLbase_w3.0:  98%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3940/4000 [16:56<00:14,  4.21step/s, ep99/100 step 020/40 imgs 63040/64000 ce=0.517 sc=1.337 mi=0.196 m=0.002 acc=0.994 lr=1.8e-07 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3942/4000 [16:56<00:13,  4.32step/s, ep99/100 step 022/40 imgs 63072/64000 ce=0.509 sc=1.313 mi=0.199 m=0.002 acc=0.994 lr=1.7e-07 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3944/4000 [16:57<00:12,  4.42step/s, ep99/100 step 024/40 imgs 63104/64000 ce=0.517 sc=1.293 mi=0.198 m=0.002 acc=0.995 lr=1.6e-07 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3946/4000 [16:57<00:11,  4.52step/s, ep99/100 step 026/40 imgs 63136/64000 ce=0.508 sc=1.335 mi=0.199 m=0.003 acc=0.995 lr=1.5e-07 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨‚| 3948/4000 [16:57<00:11,  4.61step/s, ep99/100 step 028/40 imgs 63168/64000 ce=0.498 sc=1.329 mi=0.195 m=0.002 acc=0.996 lr=1.4e-07 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3950/4000 [16:58<00:10,  4.69step/s, ep99/100 step 030/40 imgs 63200/64000 ce=0.495 sc=1.344 mi=0.196 m=0.003 acc=0.996 lr=1.3e-07 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3952/4000 [16:58<00:10,  4.77step/s, ep99/100 step 032/40 imgs 63232/64000 ce=0.500 sc=1.310 mi=0.197 m=0.003 acc=0.996 lr=1.2e-07 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3954/4000 [16:58<00:09,  4.84step/s, ep99/100 step 034/40 imgs 63264/64000 ce=0.494 sc=1.293 mi=0.195 m=0.003 acc=0.996 lr=1.1e-07 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3956/4000 [16:59<00:08,  4.91step/s, ep99/100 step 036/40 imgs 63296/64000 ce=0.497 sc=1.319 mi=0.193 m=0.003 acc=0.997 lr=1.0e-07 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3958/4000 [16:59<00:08,  4.97step/s, ep99/100 step 038/40 imgs 63328/64000 ce=0.491 sc=1.316 mi=0.193 m=0.003 acc=0.997 lr=9.1e-08 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3960/4000 [16:59<00:07,  5.02step/s, ep99/100 step 040/40 imgs 63360/64000 ce=0.486 sc=1.303 mi=0.192 m=0.003 acc=0.997 lr=8.3e-08 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3960/4000 [17:02<00:07,  5.02step/s, ep99/100 step 040/40 imgs 63360/64000 ce=0.486 sc=1.303 mi=0.192 m=0.003 acc=0.997 lr=8.3e-08 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3962/4000 [17:03<00:12,  2.94step/s, ep100/100 step 002/40 imgs 63392/64000 ce=0.846 sc=1.596 mi=0.249 m=0.002 acc=0.969 lr=7.5e-08 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3964/4000 [17:03<00:11,  3.08step/s, ep100/100 step 004/40 imgs 63424/64000 ce=0.639 sc=1.280 mi=0.220 m=0.002 acc=0.984 lr=6.7e-08 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3966/4000 [17:03<00:10,  3.23step/s, ep100/100 step 006/40 imgs 63456/64000 ce=0.559 sc=1.190 mi=0.215 m=0.003 acc=0.990 lr=6.0e-08 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3968/4000 [17:04<00:09,  3.37step/s, ep100/100 step 008/40 imgs 63488/64000 ce=0.520 sc=1.214 mi=0.217 m=0.003 acc=0.992 lr=5.4e-08 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3970/4000 [17:04<00:08,  3.51step/s, ep100/100 step 010/40 imgs 63520/64000 ce=0.503 sc=1.269 mi=0.201 m=0.003 acc=0.994 lr=4.7e-08 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3972/4000 [17:04<00:07,  3.64step/s, ep100/100 step 012/40 imgs 63552/64000 ce=0.493 sc=1.245 mi=0.200 m=0.002 acc=0.995 lr=4.1e-08 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3974/4000 [17:05<00:06,  3.77step/s, ep100/100 step 014/40 imgs 63584/64000 ce=0.481 sc=1.324 mi=0.195 m=0.002 acc=0.996 lr=3.6e-08 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3976/4000 [17:05<00:06,  3.90step/s, ep100/100 step 016/40 imgs 63616/64000 ce=0.477 sc=1.324 mi=0.189 m=0.003 acc=0.996 lr=3.1e-08 3.0/15.8GB]
GRLbase_w3.0:  99%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3978/4000 [17:06<00:05,  3.95step/s, ep100/100 step 018/40 imgs 63648/64000 ce=0.470 sc=1.305 mi=0.186 m=0.003 acc=0.997 lr=2.6e-08 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3980/4000 [17:06<00:04,  4.01step/s, ep100/100 step 020/40 imgs 63680/64000 ce=0.468 sc=1.339 mi=0.193 m=0.003 acc=0.997 lr=2.2e-08 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3982/4000 [17:06<00:04,  4.11step/s, ep100/100 step 022/40 imgs 63712/64000 ce=0.465 sc=1.298 mi=0.188 m=0.002 acc=0.997 lr=1.8e-08 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3984/4000 [17:07<00:03,  4.22step/s, ep100/100 step 024/40 imgs 63744/64000 ce=0.463 sc=1.299 mi=0.194 m=0.002 acc=0.997 lr=1.4e-08 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3986/4000 [17:07<00:03,  4.33step/s, ep100/100 step 026/40 imgs 63776/64000 ce=0.457 sc=1.270 mi=0.194 m=0.002 acc=0.998 lr=1.1e-08 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3988/4000 [17:07<00:02,  4.43step/s, ep100/100 step 028/40 imgs 63808/64000 ce=0.451 sc=1.298 mi=0.194 m=0.002 acc=0.998 lr=8.3e-09 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3990/4000 [17:08<00:02,  4.52step/s, ep100/100 step 030/40 imgs 63840/64000 ce=0.447 sc=1.296 mi=0.191 m=0.002 acc=0.998 lr=5.9e-09 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3992/4000 [17:08<00:01,  4.61step/s, ep100/100 step 032/40 imgs 63872/64000 ce=0.450 sc=1.302 mi=0.191 m=0.002 acc=0.998 lr=4.0e-09 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3994/4000 [17:09<00:01,  4.70step/s, ep100/100 step 034/40 imgs 63904/64000 ce=0.453 sc=1.318 mi=0.195 m=0.002 acc=0.998 lr=2.4e-09 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3996/4000 [17:09<00:00,  4.78step/s, ep100/100 step 036/40 imgs 63936/64000 ce=0.450 sc=1.316 mi=0.193 m=0.002 acc=0.998 lr=1.2e-09 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨| 3998/4000 [17:09<00:00,  4.85step/s, ep100/100 step 038/40 imgs 63968/64000 ce=0.449 sc=1.314 mi=0.195 m=0.002 acc=0.998 lr=4.4e-10 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨€| 4000/4000 [17:10<00:00,  4.92step/s, ep100/100 step 040/40 imgs 64000/64000 ce=0.458 sc=1.342 mi=0.195 m=0.002 acc=0.997 lr=4.9e-11 3.0/15.8GB]
                                                                                                                                                                              

GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨€| 4000/4000 [17:14<00:00,  4.92step/s, ep100/100 step 040/40 imgs 64000/64000 ce=0.458 sc=1.342 mi=0.195 m=0.002 acc=0.997 lr=4.9e-11 3.0/15.8GB]
                                                                                                                                                                              

GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨€| 4000/4000 [17:14<00:00,  4.92step/s, ep100/100 step 040/40 imgs 64000/64000 ce=0.458 sc=1.342 mi=0.195 m=0.002 acc=0.997 lr=4.9e-11 3.0/15.8GB]
GRLbase_w3.0: 100%|¨€¨€¨€¨€¨€¨€¨€¨€¨€¨€| 4000/4000 [17:14<00:00,  3.87step/s, ep100/100 step 040/40 imgs 64000/64000 ce=0.458 sc=1.342 mi=0.195 m=0.002 acc=0.997 lr=4.9e-11 3.0/15.8GB]

[11:20:10] [ep_summary] ep=63/100 val_live=0.9568/0.9558 val_ema=0.9691/0.9694 test77_live=0.7050/0.6771 test77_diag_ema=0.7770/0.7604 v13=0.0030 grl=0.6468 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.0s

[11:20:10] [save] best_sourcequalified77_ema ep=63 source_val_live=0.9568/0.9558 source_val_ema=0.9691/0.9694 test77_ema=0.7770/0.7604

[11:20:20] [ep_summary] ep=64/100 val_live=0.9630/0.9622 val_ema=0.9691/0.9694 test77_live=0.6187/0.5771 test77_diag_ema=0.7806/0.7638 v13=0.0030 grl=0.5387 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.3s

[11:20:20] [save] best_sourcequalified77_ema ep=64 source_val_live=0.9630/0.9622 source_val_ema=0.9691/0.9694 test77_ema=0.7806/0.7638

[11:20:30] [ep_summary] ep=65/100 val_live=0.9691/0.9687 val_ema=0.9691/0.9694 test77_live=0.6403/0.6049 test77_diag_ema=0.7698/0.7520 v13=0.0029 grl=0.5866 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.2s

[11:20:40] [ep_summary] ep=66/100 val_live=0.9568/0.9566 val_ema=0.9691/0.9694 test77_live=0.4388/0.4707 test77_diag_ema=0.7698/0.7520 v13=0.0030 grl=0.6196 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.1s

[11:20:50] [ep_summary] ep=67/100 val_live=0.9506/0.9495 val_ema=0.9691/0.9694 test77_live=0.6331/0.5980 test77_diag_ema=0.7698/0.7520 v13=0.0030 grl=0.6035 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.0s

[11:21:01] [ep_summary] ep=68/100 val_live=0.9691/0.9687 val_ema=0.9691/0.9694 test77_live=0.6403/0.5996 test77_diag_ema=0.7698/0.7520 v13=0.0028 grl=0.5641 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.1s

[11:21:11] [ep_summary] ep=69/100 val_live=0.9691/0.9688 val_ema=0.9691/0.9694 test77_live=0.6439/0.6016 test77_diag_ema=0.7734/0.7552 v13=0.0026 grl=0.5912 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.5s

[11:21:22] [ep_summary] ep=70/100 val_live=0.9691/0.9687 val_ema=0.9753/0.9756 test77_live=0.5576/0.5195 test77_diag_ema=0.7698/0.7516 v13=0.0027 grl=0.5408 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=11.3s

[11:21:22] [strict77_monitor] ep=70 best_source_epoch=48 source_val_ema=0.9753/0.9757 test77_ema_diag=0.7482/0.7259 sourcequalified_count=70 best_sourcequalified77_epoch=64 source_val_ema=0.9691/0.9694 test77_ema=0.7806/0.7638

[11:21:32] [ep_summary] ep=71/100 val_live=0.9506/0.9494 val_ema=0.9815/0.9817 test77_live=0.5288/0.4865 test77_diag_ema=0.7698/0.7515 v13=0.0029 grl=0.5229 v15=0.0000 v16=0.0000 v17=0.0000 v18=0.0000 das=stage3[12,95] p=1.00 ep_time=10.0s

[11:21:32] [save] best_sourceval_ema val_acc_ema=0.9815 source_val_live=0.9506/0.9494 source_val_ema=0.9815/0.9817 ep=71
