[10:08:25] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE\w3.0_seed42

[10:08:25] device=cuda

[10:08:25] backbone=vit_large_patch16_dinov3.lvd1689m

[10:08:25] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[10:08:26] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[10:08:34] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3203/4000 [14:12<05:06,  2.60step/s, ep81/100 step 003/40 imgs 51248/64000 ce=0.556 sc=1.473 mi=0.159 m=0.002 acc=1.000 lr=3.0e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3205/4000 [14:12<04:50,  2.74step/s, ep81/100 step 005/40 imgs 51280/64000 ce=0.514 sc=1.464 mi=0.152 m=0.002 acc=1.000 lr=3.0e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3207/4000 [14:12<04:35,  2.88step/s, ep81/100 step 007/40 imgs 51312/64000 ce=0.547 sc=1.497 mi=0.149 m=0.002 acc=1.000 lr=3.0e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3209/4000 [14:13<04:22,  3.02step/s, ep81/100 step 009/40 imgs 51344/64000 ce=0.527 sc=1.594 mi=0.140 m=0.002 acc=1.000 lr=3.0e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3211/4000 [14:13<04:09,  3.16step/s, ep81/100 step 011/40 imgs 51376/64000 ce=0.521 sc=1.610 mi=0.139 m=0.002 acc=1.000 lr=3.0e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3213/4000 [14:14<03:59,  3.29step/s, ep81/100 step 013/40 imgs 51408/64000 ce=0.528 sc=1.564 mi=0.138 m=0.002 acc=1.000 lr=3.0e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3215/4000 [14:14<03:49,  3.42step/s, ep81/100 step 015/40 imgs 51440/64000 ce=0.517 sc=1.570 mi=0.136 m=0.002 acc=1.000 lr=2.9e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3217/4000 [14:14<03:40,  3.55step/s, ep81/100 step 017/40 imgs 51472/64000 ce=0.552 sc=1.604 mi=0.136 m=0.002 acc=0.996 lr=2.9e-05 3.0/15.8GB]
GRL_w3.0:  80%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3219/4000 [14:15<03:32,  3.67step/s, ep81/100 step 019/40 imgs 51504/64000 ce=0.537 sc=1.584 mi=0.133 m=0.002 acc=0.997 lr=2.9e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3221/4000 [14:15<03:25,  3.80step/s, ep81/100 step 021/40 imgs 51536/64000 ce=0.523 sc=1.557 mi=0.136 m=0.002 acc=0.997 lr=2.9e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3223/4000 [14:15<03:18,  3.91step/s, ep81/100 step 023/40 imgs 51568/64000 ce=0.533 sc=1.587 mi=0.137 m=0.002 acc=0.995 lr=2.9e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3225/4000 [14:16<03:12,  4.02step/s, ep81/100 step 025/40 imgs 51600/64000 ce=0.531 sc=1.613 mi=0.137 m=0.002 acc=0.995 lr=2.9e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3227/4000 [14:16<03:07,  4.13step/s, ep81/100 step 027/40 imgs 51632/64000 ce=0.539 sc=1.601 mi=0.136 m=0.002 acc=0.995 lr=2.9e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3229/4000 [14:16<03:02,  4.22step/s, ep81/100 step 029/40 imgs 51664/64000 ce=0.531 sc=1.621 mi=0.135 m=0.002 acc=0.996 lr=2.8e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3231/4000 [14:17<02:58,  4.32step/s, ep81/100 step 031/40 imgs 51696/64000 ce=0.534 sc=1.624 mi=0.135 m=0.002 acc=0.994 lr=2.8e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3233/4000 [14:17<02:54,  4.41step/s, ep81/100 step 033/40 imgs 51728/64000 ce=0.528 sc=1.660 mi=0.135 m=0.002 acc=0.994 lr=2.8e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3235/4000 [14:18<02:50,  4.49step/s, ep81/100 step 035/40 imgs 51760/64000 ce=0.533 sc=1.769 mi=0.135 m=0.002 acc=0.995 lr=2.8e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3237/4000 [14:18<02:47,  4.57step/s, ep81/100 step 037/40 imgs 51792/64000 ce=0.539 sc=1.806 mi=0.135 m=0.002 acc=0.995 lr=2.8e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3239/4000 [14:18<02:44,  4.64step/s, ep81/100 step 039/40 imgs 51824/64000 ce=0.536 sc=1.804 mi=0.136 m=0.002 acc=0.995 lr=2.8e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3240/4000 [14:21<02:43,  4.64step/s, ep81/100 step 040/40 imgs 51840/64000 ce=0.540 sc=1.793 mi=0.136 m=0.002 acc=0.995 lr=2.8e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3240/4000 [14:21<02:43,  4.64step/s, ep81/100 step 040/40 imgs 51840/64000 ce=0.540 sc=1.793 mi=0.136 m=0.002 acc=0.995 lr=2.8e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3241/4000 [14:21<04:26,  2.85step/s, ep82/100 step 001/40 imgs 51856/64000 ce=0.665 sc=1.852 mi=0.184 m=0.003 acc=1.000 lr=2.8e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3243/4000 [14:22<04:13,  2.99step/s, ep82/100 step 003/40 imgs 51888/64000 ce=0.668 sc=1.519 mi=0.146 m=0.003 acc=1.000 lr=2.7e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3245/4000 [14:22<04:01,  3.13step/s, ep82/100 step 005/40 imgs 51920/64000 ce=0.574 sc=1.701 mi=0.144 m=0.002 acc=1.000 lr=2.7e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3247/4000 [14:23<03:50,  3.27step/s, ep82/100 step 007/40 imgs 51952/64000 ce=0.547 sc=1.863 mi=0.144 m=0.002 acc=1.000 lr=2.7e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€  | 3249/4000 [14:23<03:40,  3.40step/s, ep82/100 step 009/40 imgs 51984/64000 ce=0.575 sc=1.755 mi=0.143 m=0.002 acc=0.993 lr=2.7e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3251/4000 [14:23<03:31,  3.53step/s, ep82/100 step 011/40 imgs 52016/64000 ce=0.539 sc=1.760 mi=0.139 m=0.002 acc=0.994 lr=2.7e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3253/4000 [14:24<03:23,  3.66step/s, ep82/100 step 013/40 imgs 52048/64000 ce=0.526 sc=1.834 mi=0.139 m=0.002 acc=0.995 lr=2.7e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3255/4000 [14:24<03:16,  3.79step/s, ep82/100 step 015/40 imgs 52080/64000 ce=0.527 sc=1.771 mi=0.136 m=0.002 acc=0.996 lr=2.7e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3257/4000 [14:24<03:10,  3.91step/s, ep82/100 step 017/40 imgs 52112/64000 ce=0.514 sc=1.773 mi=0.136 m=0.002 acc=0.996 lr=2.6e-05 3.0/15.8GB]
GRL_w3.0:  81%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3259/4000 [14:25<03:04,  4.02step/s, ep82/100 step 019/40 imgs 52144/64000 ce=0.501 sc=1.706 mi=0.134 m=0.002 acc=0.997 lr=2.6e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3261/4000 [14:25<02:59,  4.12step/s, ep82/100 step 021/40 imgs 52176/64000 ce=0.495 sc=1.679 mi=0.132 m=0.002 acc=0.997 lr=2.6e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3263/4000 [14:26<02:54,  4.23step/s, ep82/100 step 023/40 imgs 52208/64000 ce=0.493 sc=1.662 mi=0.131 m=0.002 acc=0.997 lr=2.6e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3265/4000 [14:26<02:49,  4.33step/s, ep82/100 step 025/40 imgs 52240/64000 ce=0.490 sc=1.648 mi=0.131 m=0.002 acc=0.998 lr=2.6e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3267/4000 [14:26<02:45,  4.42step/s, ep82/100 step 027/40 imgs 52272/64000 ce=0.490 sc=1.684 mi=0.134 m=0.002 acc=0.998 lr=2.6e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3269/4000 [14:27<02:42,  4.50step/s, ep82/100 step 029/40 imgs 52304/64000 ce=0.479 sc=1.654 mi=0.137 m=0.002 acc=0.998 lr=2.6e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3271/4000 [14:27<02:39,  4.58step/s, ep82/100 step 031/40 imgs 52336/64000 ce=0.481 sc=1.629 mi=0.136 m=0.002 acc=0.998 lr=2.5e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3273/4000 [14:27<02:36,  4.66step/s, ep82/100 step 033/40 imgs 52368/64000 ce=0.480 sc=1.624 mi=0.137 m=0.002 acc=0.998 lr=2.5e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3275/4000 [14:28<02:33,  4.72step/s, ep82/100 step 035/40 imgs 52400/64000 ce=0.474 sc=1.622 mi=0.137 m=0.002 acc=0.998 lr=2.5e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3277/4000 [14:28<02:31,  4.78step/s, ep82/100 step 037/40 imgs 52432/64000 ce=0.494 sc=1.599 mi=0.137 m=0.002 acc=0.997 lr=2.5e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3279/4000 [14:28<02:28,  4.84step/s, ep82/100 step 039/40 imgs 52464/64000 ce=0.487 sc=1.583 mi=0.136 m=0.002 acc=0.997 lr=2.5e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3280/4000 [14:31<02:28,  4.84step/s, ep82/100 step 040/40 imgs 52480/64000 ce=0.486 sc=1.591 mi=0.137 m=0.002 acc=0.997 lr=2.5e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3281/4000 [14:32<04:05,  2.93step/s, ep83/100 step 001/40 imgs 52496/64000 ce=0.427 sc=1.180 mi=0.190 m=0.002 acc=1.000 lr=2.5e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3283/4000 [14:32<03:53,  3.07step/s, ep83/100 step 003/40 imgs 52528/64000 ce=0.385 sc=1.157 mi=0.158 m=0.001 acc=1.000 lr=2.5e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3285/4000 [14:32<03:42,  3.21step/s, ep83/100 step 005/40 imgs 52560/64000 ce=0.457 sc=1.417 mi=0.169 m=0.001 acc=0.988 lr=2.5e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3287/4000 [14:33<03:32,  3.35step/s, ep83/100 step 007/40 imgs 52592/64000 ce=0.439 sc=1.307 mi=0.162 m=0.001 acc=0.991 lr=2.4e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3289/4000 [14:33<03:24,  3.48step/s, ep83/100 step 009/40 imgs 52624/64000 ce=0.423 sc=1.322 mi=0.154 m=0.002 acc=0.993 lr=2.4e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3291/4000 [14:33<03:16,  3.61step/s, ep83/100 step 011/40 imgs 52656/64000 ce=0.416 sc=1.383 mi=0.154 m=0.002 acc=0.994 lr=2.4e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3293/4000 [14:34<03:09,  3.73step/s, ep83/100 step 013/40 imgs 52688/64000 ce=0.411 sc=1.386 mi=0.151 m=0.002 acc=0.995 lr=2.4e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3295/4000 [14:34<03:02,  3.86step/s, ep83/100 step 015/40 imgs 52720/64000 ce=0.424 sc=1.419 mi=0.147 m=0.002 acc=0.996 lr=2.4e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3297/4000 [14:35<02:57,  3.97step/s, ep83/100 step 017/40 imgs 52752/64000 ce=0.428 sc=1.396 mi=0.145 m=0.002 acc=0.996 lr=2.4e-05 3.0/15.8GB]
GRL_w3.0:  82%|¨€¨€¨€¨€¨€¨€¨€¨€¨‡ | 3299/4000 [14:35<02:51,  4.08step/s, ep83/100 step 019/40 imgs 52784/64000 ce=0.419 sc=1.407 mi=0.143 m=0.002 acc=0.997 lr=2.4e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3301/4000 [14:35<02:47,  4.18step/s, ep83/100 step 021/40 imgs 52816/64000 ce=0.417 sc=1.410 mi=0.145 m=0.002 acc=0.997 lr=2.3e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3303/4000 [14:36<02:42,  4.28step/s, ep83/100 step 023/40 imgs 52848/64000 ce=0.418 sc=1.420 mi=0.143 m=0.002 acc=0.997 lr=2.3e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3305/4000 [14:36<02:38,  4.37step/s, ep83/100 step 025/40 imgs 52880/64000 ce=0.419 sc=1.405 mi=0.142 m=0.002 acc=0.998 lr=2.3e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3307/4000 [14:36<02:35,  4.46step/s, ep83/100 step 027/40 imgs 52912/64000 ce=0.414 sc=1.367 mi=0.142 m=0.002 acc=0.998 lr=2.3e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3309/4000 [14:37<02:32,  4.54step/s, ep83/100 step 029/40 imgs 52944/64000 ce=0.437 sc=1.391 mi=0.144 m=0.002 acc=0.996 lr=2.3e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3311/4000 [14:37<02:29,  4.61step/s, ep83/100 step 031/40 imgs 52976/64000 ce=0.438 sc=1.400 mi=0.143 m=0.002 acc=0.996 lr=2.3e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3313/4000 [14:37<02:26,  4.68step/s, ep83/100 step 033/40 imgs 53008/64000 ce=0.436 sc=1.410 mi=0.141 m=0.002 acc=0.996 lr=2.3e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3315/4000 [14:38<02:24,  4.75step/s, ep83/100 step 035/40 imgs 53040/64000 ce=0.436 sc=1.446 mi=0.146 m=0.002 acc=0.996 lr=2.3e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3317/4000 [14:38<02:22,  4.80step/s, ep83/100 step 037/40 imgs 53072/64000 ce=0.431 sc=1.458 mi=0.148 m=0.002 acc=0.997 lr=2.2e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3319/4000 [14:39<02:20,  4.86step/s, ep83/100 step 039/40 imgs 53104/64000 ce=0.429 sc=1.444 mi=0.148 m=0.002 acc=0.997 lr=2.2e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3320/4000 [14:42<02:20,  4.86step/s, ep83/100 step 040/40 imgs 53120/64000 ce=0.427 sc=1.436 mi=0.149 m=0.002 acc=0.997 lr=2.2e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3321/4000 [14:42<03:51,  2.93step/s, ep84/100 step 001/40 imgs 53136/64000 ce=0.398 sc=0.709 mi=0.205 m=0.003 acc=1.000 lr=2.2e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3323/4000 [14:42<03:40,  3.07step/s, ep84/100 step 003/40 imgs 53168/64000 ce=0.445 sc=1.208 mi=0.182 m=0.002 acc=1.000 lr=2.2e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3325/4000 [14:42<03:30,  3.21step/s, ep84/100 step 005/40 imgs 53200/64000 ce=0.416 sc=1.361 mi=0.172 m=0.002 acc=1.000 lr=2.2e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3327/4000 [14:43<03:20,  3.35step/s, ep84/100 step 007/40 imgs 53232/64000 ce=0.430 sc=1.506 mi=0.160 m=0.002 acc=1.000 lr=2.2e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3329/4000 [14:43<03:12,  3.48step/s, ep84/100 step 009/40 imgs 53264/64000 ce=0.420 sc=1.422 mi=0.152 m=0.002 acc=1.000 lr=2.2e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3331/4000 [14:44<03:05,  3.61step/s, ep84/100 step 011/40 imgs 53296/64000 ce=0.410 sc=1.384 mi=0.151 m=0.002 acc=1.000 lr=2.2e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3333/4000 [14:44<02:58,  3.74step/s, ep84/100 step 013/40 imgs 53328/64000 ce=0.401 sc=1.356 mi=0.145 m=0.002 acc=1.000 lr=2.1e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3335/4000 [14:44<02:52,  3.85step/s, ep84/100 step 015/40 imgs 53360/64000 ce=0.409 sc=1.361 mi=0.146 m=0.002 acc=1.000 lr=2.1e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3337/4000 [14:45<02:47,  3.97step/s, ep84/100 step 017/40 imgs 53392/64000 ce=0.405 sc=1.421 mi=0.143 m=0.002 acc=1.000 lr=2.1e-05 3.0/15.8GB]
GRL_w3.0:  83%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3339/4000 [14:45<02:42,  4.08step/s, ep84/100 step 019/40 imgs 53424/64000 ce=0.401 sc=1.405 mi=0.142 m=0.002 acc=1.000 lr=2.1e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3341/4000 [14:45<02:37,  4.18step/s, ep84/100 step 021/40 imgs 53456/64000 ce=0.403 sc=1.402 mi=0.145 m=0.002 acc=1.000 lr=2.1e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3343/4000 [14:46<02:33,  4.28step/s, ep84/100 step 023/40 imgs 53488/64000 ce=0.403 sc=1.453 mi=0.147 m=0.002 acc=1.000 lr=2.1e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3345/4000 [14:46<02:29,  4.37step/s, ep84/100 step 025/40 imgs 53520/64000 ce=0.408 sc=1.465 mi=0.145 m=0.002 acc=1.000 lr=2.1e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3347/4000 [14:47<02:26,  4.46step/s, ep84/100 step 027/40 imgs 53552/64000 ce=0.407 sc=1.475 mi=0.147 m=0.002 acc=1.000 lr=2.1e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨† | 3349/4000 [14:47<02:23,  4.54step/s, ep84/100 step 029/40 imgs 53584/64000 ce=0.406 sc=1.453 mi=0.149 m=0.002 acc=1.000 lr=2.0e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3351/4000 [14:47<02:20,  4.62step/s, ep84/100 step 031/40 imgs 53616/64000 ce=0.404 sc=1.448 mi=0.150 m=0.002 acc=1.000 lr=2.0e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3353/4000 [14:48<02:18,  4.68step/s, ep84/100 step 033/40 imgs 53648/64000 ce=0.406 sc=1.466 mi=0.151 m=0.002 acc=1.000 lr=2.0e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3355/4000 [14:48<02:15,  4.75step/s, ep84/100 step 035/40 imgs 53680/64000 ce=0.405 sc=1.467 mi=0.149 m=0.002 acc=1.000 lr=2.0e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3357/4000 [14:48<02:13,  4.81step/s, ep84/100 step 037/40 imgs 53712/64000 ce=0.400 sc=1.428 mi=0.149 m=0.002 acc=1.000 lr=2.0e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3359/4000 [14:49<02:11,  4.86step/s, ep84/100 step 039/40 imgs 53744/64000 ce=0.397 sc=1.420 mi=0.150 m=0.002 acc=1.000 lr=2.0e-05 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3360/4000 [14:52<02:11,  4.86step/s, ep84/100 step 040/40 imgs 53760/64000 ce=0.397 sc=1.428 mi=0.150 m=0.002 acc=1.000 lr=2.0e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3361/4000 [14:52<03:37,  2.93step/s, ep85/100 step 001/40 imgs 53776/64000 ce=0.579 sc=1.923 mi=0.133 m=0.002 acc=1.000 lr=2.0e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3363/4000 [14:52<03:27,  3.07step/s, ep85/100 step 003/40 imgs 53808/64000 ce=0.426 sc=1.551 mi=0.232 m=0.002 acc=1.000 lr=2.0e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3365/4000 [14:53<03:17,  3.21step/s, ep85/100 step 005/40 imgs 53840/64000 ce=0.393 sc=1.567 mi=0.196 m=0.002 acc=1.000 lr=1.9e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3367/4000 [14:53<03:09,  3.34step/s, ep85/100 step 007/40 imgs 53872/64000 ce=0.385 sc=1.504 mi=0.186 m=0.002 acc=1.000 lr=1.9e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3369/4000 [14:53<03:01,  3.47step/s, ep85/100 step 009/40 imgs 53904/64000 ce=0.387 sc=1.396 mi=0.181 m=0.001 acc=1.000 lr=1.9e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3371/4000 [14:54<02:55,  3.59step/s, ep85/100 step 011/40 imgs 53936/64000 ce=0.383 sc=1.314 mi=0.183 m=0.001 acc=1.000 lr=1.9e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3373/4000 [14:54<02:48,  3.72step/s, ep85/100 step 013/40 imgs 53968/64000 ce=0.390 sc=1.418 mi=0.192 m=0.002 acc=1.000 lr=1.9e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3375/4000 [14:54<02:42,  3.84step/s, ep85/100 step 015/40 imgs 54000/64000 ce=0.400 sc=1.422 mi=0.193 m=0.002 acc=1.000 lr=1.9e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3377/4000 [14:55<02:37,  3.95step/s, ep85/100 step 017/40 imgs 54032/64000 ce=0.432 sc=1.463 mi=0.192 m=0.002 acc=0.996 lr=1.9e-05 3.0/15.8GB]
GRL_w3.0:  84%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3379/4000 [14:55<02:33,  4.06step/s, ep85/100 step 019/40 imgs 54064/64000 ce=0.429 sc=1.483 mi=0.190 m=0.001 acc=0.997 lr=1.9e-05 3.0/15.8GB]
GRL_w3.0:  85%|¨€¨€¨€¨€¨€¨€¨€¨€¨… | 3381/4000 [14:56<02:28,  4.17step/s, ep85/100 step 021/40 imgs 54096/64000 ce=0.424 sc=1.483 mi=0.189 m=0.002 acc=0.997 lr=1.9e-05 3.0/15.8GB]
